tag	root	morphophonemics	features	is_compound
JJN	abaşo	~	~	FALSE
JJN	abat	~	~	FALSE
JJN	abaza	~	~	FALSE
JJN	abazan	~	~	FALSE
JJN	abdal	~	~	FALSE
JJN	abecesayısal	~	~	FALSE
JJN	abes	~	~	FALSE
JJN	abidevî	~	~	FALSE
JJN	abiye	~	~	FALSE
JJN	ablak	~	~	FALSE
JJN	ablavut	~	~	FALSE
JJN	abraş	~	~	FALSE
JJN	abstre	~	~	FALSE
JJN	absürt	absürt~	~	FALSE
JJN	abullabut	~	~	FALSE
JJN	abus	~	~	FALSE
JJN	acar	~	~	FALSE
JJN	acemi	~	~	FALSE
JJN	açgöz	~	~	FALSE
JJN	âciz	âci?z	~	FALSE
JJN	acı	~	~	FALSE
JJN	acıklı	~	~	FALSE
JJN	acırak	~	~	FALSE
JJN	acul	ac}l	~	FALSE
JJN	adalî	~	~	FALSE
JJN	adamsendeci	~	~	FALSE
JJN	adi	~	~	FALSE
JJN	adiyabatik	~	~	FALSE
JJN	adli	~	~	FALSE
JJN	adrenal	adren{l	~	FALSE
JJN	adrenerjik	~	~	FALSE
JJN	adrenokortikotropik	~	~	FALSE
JJN	aerobik	~	~	FALSE
JJN	aerodinamik	~	~	FALSE
JJN	aerolojik	~	~	FALSE
JJN	afacan	~	~	FALSE
JJN	afaki	~	~	FALSE
JJN	afal	~	~	FALSE
JJN	afşar	~	~	FALSE
JJN	afyonkeş	~	~	FALSE
JJN	agâh	~	~	FALSE
JJN	ağarık	~	~	FALSE
JJN	agitato	~	~	FALSE
JJN	ağırbaşlı	~	~	FALSE
JJN	ağırcanlı	~	~	FALSE
JJN	ağırelli	~	~	FALSE
JJN	ağırkanlı	~	~	FALSE
JJN	ağlak	~	~	FALSE
JJN	agnostik	~	~	FALSE
JJN	agorafobik	~	~	FALSE
JJN	ahdî	~	~	FALSE
JJN	ahenktar	~	~	FALSE
JJN	ahir	~	~	FALSE
JJN	ahlakî	~	~	FALSE
JJN	ahraz	~	~	FALSE
JJN	ailevî	~	~	FALSE
JJN	akademik	~	~	FALSE
JJN	akçıl	~	~	FALSE
JJN	akil	~	~	FALSE
JJN	akim	~	~	FALSE
JJN	akılalmaz	~	~	FALSE
JJN	akışkan	~	~	FALSE
JJN	akışmaz	~	~	FALSE
JJN	aklî	~	~	FALSE
JJN	aklıevvel	~	~	FALSE
JJN	aklıselim	~	~	FALSE
JJN	akman	~	~	FALSE
JJN	akrobatik	~	~	FALSE
JJN	akromatik	~	~	FALSE
JJN	aksiyomatik	~	~	FALSE
JJN	akşın	~	~	FALSE
JJN	aktif	~	~	FALSE
JJN	aktinolojik	~	~	FALSE
JJN	aktüel	~	~	FALSE
JJN	aktüeryal	aktüery{l	~	FALSE
JJN	akur	~	~	FALSE
JJN	akustik	~	~	FALSE
JJN	akut	~	~	FALSE
JJN	akva	~	~	FALSE
JJN	ala	~	~	FALSE
JJN	âlâ	~	~	FALSE
JJN	alabros	~	~	FALSE
JJN	alafranga	~	~	FALSE
JJN	alagarson	~	~	FALSE
JJN	alakabahş	alakab{hş	~	FALSE
JJN	alakadar	~	~	FALSE
JJN	alamerikan	~	~	FALSE
JJN	alaminüt	~	~	FALSE
JJN	alaturka	~	~	FALSE
JJN	alçacık	~	~	FALSE
JJN	alçarak	~	~	FALSE
JJN	aldanç	~	~	FALSE
JJN	aldangıç	~	~	FALSE
